----------------------------------------------------------------------------------------------------------------------
| Nom		     | Prenom		  | Apogee | Date d'insciption | Filere |  Formation   | Redoublant | G-TD | Moyenne |
|----------------|----------------|--------|-------------------|--------|--------------|------------|------|---------|
|imran           |boutadghart     |1026801 | 10/Octobre  /2010 |  SMI   |    Doctorat  | Redoublant | Grp2 |  0.000  |
|youssef         |ke3ke3          |427572  |  2/Novembre /2004 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
|Imran           |lmokhlwid       |1227673 | 12/Decembre /2012 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
|imran           |boutadghart     |1026801 | 10/Octobre  /2010 |  SMI   |    Doctorat  | Redoublant | Grp2 |  0.000  |
|youssef         |ke3ke3          |427572  |  2/Novembre /2004 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
|Imran           |lmokhlwid       |1227673 | 12/Decembre /2012 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
|imran           |boutadghart     |1026801 | 10/Octobre  /2010 |  SMI   |    Doctorat  | Redoublant | Grp2 |  0.000  |
|youssef         |ke3ke3          |427572  |  2/Novembre /2004 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
|Imran           |lmokhlwid       |1227673 | 12/Decembre /2012 |  SMA   |    Master    | ~~~~~~~~~~ | Grp3 |  0.000  |
